Chainage,Roadway LHS,,,,,,,,,,,,Control Line,,,Roadway RHS, , , , , , , , , , , , , , , Chainage,Earthworks,,
, ,,,,,,,,,Des,,,H Des OHDM C 4, ,,,,,,,,,,,,,,,,,,Cut,Fill,Cum
, X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,,,
1485.857,70806.495,149666.481,23.3,70807.349,149667.001,23.3,70807.626,149667.17,22.778,,, ,70810.359,149668.836,22.858,70811.81,149669.721,22.901,70812.323,149670.033,22.901,70816.506,149672.584,22.778,70816.616,149672.65,23,70817.47,149673.171,23,1485.857, ,,
1490,70804.419,149670.067,23.288,70805.273,149670.587,23.288,70805.47,149670.708,22.763,,, ,70808.202,149672.373,22.843,70809.654,149673.258,22.885,70810.166,149673.57,22.885,70814.35,149676.121,22.763,70814.457,149676.187,22.981,70815.311,149676.707,22.981,1490, ,,
1495,70801.883,149674.377,23.274,70802.737,149674.897,23.274,70802.867,149674.977,22.744,,, ,70805.6,149676.642,22.824,70807.051,149677.527,22.866,70807.563,149677.84,22.866,70811.747,149680.39,22.744,70811.852,149680.454,22.957,70812.706,149680.975,22.957,1495, ,,
1500,70799.285,149678.649,23.26,70800.139,149679.17,23.26,70800.265,149679.246,22.725,,, ,70802.997,149680.912,22.805,70804.448,149681.797,22.848,70804.961,149682.109,22.848,70809.145,149684.66,22.725,70809.247,149684.722,22.933,70810.101,149685.243,22.933,1500,-73.802,7.077,-66.725
1505,70796.696,149682.926,23.246,70797.549,149683.447,23.246,70797.662,149683.515,22.706,,, ,70800.394,149685.181,22.786,70801.846,149686.066,22.829,70802.358,149686.378,22.829,70806.542,149688.929,22.706,70806.642,149688.99,22.91,70807.496,149689.51,22.91,1505, ,,
